iter	RMSE
0	82305.66129
1	78437.58135
2	75356.02796
3	73422.25521
4	71045.76828
5	69632.03174
6	66998.53588
7	65053.17183
8	62751.36259
9	61176.53784
10	59964.42707
11	59131.3461
12	58858.44387
13	57870.61612
14	57654.229
15	56695.07762
16	55868.29715
17	55094.11304
18	54475.89107
19	54222.81067
20	53833.10687
21	53181.39798
22	52737.94752
23	52108.14011
24	51677.17552
25	51462.38352
26	51435.06648
27	51115.31532
28	50968.37573
29	50809.19993
30	50514.09234
31	50365.43261
32	50324.52238
33	49968.0776
34	49842.52991
35	49567.08395
36	49545.15592
37	49375.90008
38	49576.03196
39	49426.60337
40	49483.19205
41	49209.48403
42	49164.26801
43	49055.93705
44	48979.33891
45	48979.64783
46	48902.02111
47	48734.87221
48	48226.36459
49	48123.47337
50	48073.35518
51	48069.66949
52	47999.0056
53	47934.17107
54	47919.80073
55	47765.69056
56	47655.35403
57	47692.02358
58	47492.07321
59	47408.93822
60	47289.38186
61	47331.69052
62	47394.86577
63	47359.66859
64	47257.06542
65	47043.52622
66	46864.64433
67	46923.4776
68	46678.44706
69	46491.24145
70	46354.44843
71	46180.85466
72	46188.66022
73	46180.66217
74	46108.87087
75	46099.52094
76	46114.94474
77	46112.51546
78	46083.26034
79	46004.7501
80	45894.41049
81	45925.65481
82	45845.1665
83	45861.08231
84	45713.87645
85	45733.2312
86	45730.20857
87	45610.69555
88	45537.70614
89	45446.72615
90	45306.07514
91	45220.95491
92	45184.71393
93	45212.62759
94	45214.93172
95	45142.7158
96	45186.64996
97	45177.46087
98	45157.14244
99	45106.41521
100	45084.58464
101	45102.85927
102	45283.84619
103	45121.63209
104	45103.31089
105	45041.95012
106	45069.56321
107	45032.532
108	44982.90529
109	44871.92818
110	44840.56271
111	44867.91727
112	44867.73141
113	44870.17001
114	44869.35078
115	44891.29701
116	44868.81488
117	44817.27452
118	44819.01248
119	44751.89329
120	44779.45649
121	44808.06205
122	44816.68114
123	44763.86413
124	44756.64739
125	44750.26689
126	44728.8078
127	44676.17251
128	44687.72303
129	44549.62547
130	44548.47319
131	44484.5799
132	44459.79159
133	44479.65727
134	44561.34186
135	44432.08505
136	44368.05138
137	44349.50564
138	44361.50157
139	44362.63801
140	44337.18207
141	44358.96645
142	44334.81134
143	44302.68089
144	44295.64786
145	44273.8192
146	44190.31167
147	44115.81867
148	44024.96709
149	44026.97957
150	44036.38042
151	44036.74376
152	44026.97163
153	44059.81342
154	44060.67575
155	44013.83141
156	44024.88988
157	44016.69572
158	44049.60505
159	44047.28312
160	44027.47642
161	44006.21328
162	44017.23387
163	43992.7988
164	43901.83355
165	43915.83562
166	43934.2508
167	43932.48835
168	43917.76705
169	43893.56652
170	43913.88298
171	43920.42525
172	43882.168
173	43865.5444
174	43887.24851
175	43864.78254
176	43833.4309
177	43793.43549
178	43794.41511
179	43748.0135
180	43683.77424
181	43695.64045
182	43607.65682
183	43604.00668
184	43526.14413
185	43529.34346
186	43543.09507
187	43522.55491
188	43518.64374
189	43504.52891
190	43496.49713
191	43479.59008
192	43482.9034
193	43473.59842
194	43474.02753
195	43495.92502
196	43601.33167
197	43594.09362
198	43478.5446
199	43430.15447
200	43468.63872
201	43480.53958
202	43437.14301
203	43441.93502
204	43398.16184
205	43397.59938
206	43420.21464
207	43358.776
208	43384.2104
209	43386.54364
210	43363.66083
211	43370.33541
212	43416.33847
213	43419.20371
214	43482.85672
215	43551.73171
216	43519.41469
217	43502.95398
218	43547.11379
219	43537.69706
220	43578.60467
221	43619.21497
222	43557.11789
223	43578.60109
224	43580.95708
225	43522.03066
226	43527.45817
227	43529.84865
228	43532.43147
229	43546.49079
230	43548.75894
231	43552.57848
232	43539.66976
233	43532.11968
234	43511.76942
235	43532.93967
236	43519.7018
237	43519.58067
